gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted
CNAG_02074	391.24968391909937	0.6474113753320881	0.12304015096293751	5.2617895074519465	1.4266003613702394e-7	1.7138462224656523e-6
CNAG_02102	63.390999318341	0.6463450520697278	0.18429104475797603	3.5071972863280125	4.528532700257411e-4	0.00192769006825306
CNAG_02890	455.93984564195995	0.6462520820521337	0.13752544714242787	4.699145470749456	2.6125232011385345e-6	2.208888366562631e-5
CNAG_00877	359.48431609198997	0.6451634102679328	0.1762852065134651	3.6597705674109053	2.524411710131513e-4	0.0011907336685724932
CNAG_06456	613.6724415330812	0.6449167875128349	0.12615208443488204	5.112216658185557	3.184003461784158e-7	3.479256771487568e-6
CNAG_01404	1505.4321909877356	0.6446790477418646	0.14821307299012976	4.349677357980405	1.3633797785775272e-5	9.474339703274946e-5
CNAG_02421	735.5589730774474	0.64298879022293	0.12242702186814547	5.252016919233992	1.5044263899819059e-7	1.788390176069879e-6
CNAG_03280	38.051945669482194	0.6424684864628851	0.22445709289754973	2.8623220508167715	0.0042054934237485365	0.012716118693891418
CNAG_07651	560.0923185346145	0.6418339987933993	0.1664181130129375	3.856755657020955	1.1490191554094983e-4	6.081350209068737e-4
CNAG_03335	852.2927116169423	0.6412706746442137	0.12685187358312344	5.055271605618045	4.2977868356942326e-7	4.542223461974342e-6
CNAG_07561	5829.8468220229615	0.6389201267525277	0.1223342566342229	5.222740909464851	1.7629397572999347e-7	2.070229951107076e-6
CNAG_07897	77.7486467085841	0.6388322836168394	0.14506803817082964	4.403673556711103	1.0643306145643195e-5	7.634286613905682e-5
CNAG_00044	333.56133014889707	0.6368844150744992	0.11025546914839147	5.776442837654832	7.62964061701383e-9	1.1519394895866418e-7
CNAG_03146	658.6465893464815	0.6363142404016369	0.12452831669043274	5.109795565481402	3.2250759152747345e-7	3.5127880017581814e-6
CNAG_00992	2240.33326716597	0.6352671934934491	0.12266362684111437	5.178936982813232	2.2315382912748495e-7	2.5368277314593416e-6
CNAG_06074	892.7792444628274	0.6349866710790684	0.1525011628729057	4.163815272728547	3.129733602403669e-5	1.9267228822732058e-4
CNAG_07671	240.52397247583198	0.6348792027819397	0.19449389312942633	3.2642629162626617	0.0010974927100577349	0.004099083760811992
CNAG_01224	21633.92416619304	0.6343318865739201	0.12516599876455978	5.067924938362163	4.021759297166558e-7	4.2907223795007255e-6
CNAG_05530	322.0375415138474	0.6336882551344335	0.09990106952900926	6.343157867298139	2.251025494697463e-10	4.387877938367043e-9
CNAG_06830	706.6730943052752	0.6335424775762762	0.13949258552634608	4.541764533116483	5.578532937377028e-6	4.3074425557555044e-5
CNAG_06137	34.90795143271046	0.633340730968924	0.20779553410790927	3.047903477271205	0.0023044393386272505	0.007743282506942236
CNAG_05462	2175.6606375777174	0.6332465732418948	0.10152774686097395	6.237177449717514	4.4553650152751227e-10	8.301952882457556e-9
CNAG_05167	4144.963201311039	0.6327382952154311	0.20475717445087302	3.0901886437549115	0.0020002940503915747	0.006850627319923347
CNAG_05090	342.44836468413644	0.6309225915812463	0.14927520045945994	4.22657340026545	2.372768964112307e-5	1.5244950469661128e-4
CNAG_07535	421.8464905786193	0.6304803721378872	0.10948514889342742	5.758592635715327	8.481811597907905e-9	1.266467409453622e-7
CNAG_06002	84.26910914341522	0.6301291778405119	0.1290750924099165	4.881880509055524	1.0507892569115224e-6	9.982497940659463e-6
CNAG_06284	131.30138592613045	0.6275257710614808	0.13092693665585317	4.792946257583021	1.6434966223119572e-6	1.4802411655550039e-5
CNAG_05270	79.984622481887385	0.6272972896230558	0.15096283661962792	4.155309370634174	3.2484769223357865e-5	1.9938927316405863e-4
CNAG_02427	562.5383773623043	0.626715667727759	0.07459502043467181	8.401575119570062	4.4052922560842764e-17	1.8393454827255584e-15
CNAG_01744	1963.6162298657023	0.6256567578637705	0.15599079658244755	4.010856868296619	6.0498780200549595e-5	3.476752330301763e-4
CNAG_05940	417.0819418848674	0.6252358732343507	0.09817782178168978	6.368402373243094	1.9100728813738098e-10	3.76668599697156e-9
CNAG_05678	357.9037757807469	0.6244944163641343	0.09136623861056924	6.835067590184158	8.19663736941702e-12	2.045832293975525e-10
CNAG_01554	171.99525926846343	0.6240379358515737	0.1968323419853026	3.1704034487288193	0.001522274135384768	0.005436463702081611
CNAG_03724	778.9680139220214	0.6236758572426527	0.15879053333891902	3.9276639742212636	8.577493871240174e-5	4.7246065590446693e-4
CNAG_07657	280.35773304125	0.6226282943711284	0.11000037858265949	5.660237740938829	1.5116343440048894e-8	2.1525673058629625e-7
CNAG_05121	357.2953216365628	0.6225649035568047	0.10809656230861564	5.759340447658106	8.44432349324577e-9	1.2636593829273096e-7
CNAG_06558	230.3110383463065	0.6212838190068081	0.15393487228390132	4.036017374029306	5.436619189595231e-5	3.151096160961623e-4
CNAG_04324	221.26170389656986	0.6209313462786566	0.08789487456809246	7.064477301206216	1.6122169352218014e-12	4.362014139936106e-11
CNAG_04817	490.6774420508791	0.6189216183150447	0.10133369944881107	6.107757060894577	1.0104099339075151e-9	1.7614465961212453e-8
CNAG_00075	412.32002825215056	0.6169890083273126	0.14233770895128497	4.33468413165535	1.4596956435328452e-5	1.0033924118756265e-4
CNAG_01925	68.654746684658	0.6164326834123393	0.2067725825954142	2.9812109307475008	0.0028711096166864837	0.009269778256452208
CNAG_04683	488.45323134470624	0.6151046858186406	0.12922673789732547	4.7598871241906595	1.9370125766811218e-6	1.7082077012609008e-5
CNAG_06713	392.7838689006045	0.6141004179211231	0.1463337280188291	4.19657468059657	2.709821346559555e-5	1.7098163794896295e-4
CNAG_03730	709.213275997432	0.6138999835033129	0.10667667506004869	5.754772382601411	8.675861228293132e-9	1.2925886640567126e-7
CNAG_06866	1502.3869594137875	0.6130992092645979	0.12801773505217734	4.789174007919383	1.6746921635518482e-6	1.5023365774886872e-5
CNAG_01609	229.22782882874165	0.6125676601569149	0.13419290944211704	4.564828817733777	4.999020850135507e-6	3.94095303383643e-5
CNAG_04761	313.2005677020135	0.6125475621423278	0.13448293950117837	4.554834720406751	5.24267829964709e-6	4.099592603330973e-5
CNAG_07319	571.2709683378218	0.6121170050187348	0.2067067268295969	2.961282462391011	0.003063608292457055	0.009756236577297326
CNAG_00538	789.9459406523655	0.6116449321701203	0.09323119728774708	6.560517830553548	5.362124224545146e-11	1.1477660840133976e-9
CNAG_03964	245.56959373002275	0.6112993734515602	0.11865278935761456	5.152001708186812	2.57720687957779e-7	2.8861303532225453e-6
CNAG_00781	648.8614102124889	0.6107136255565797	0.1370481326458016	4.456198079947269	8.342595418945194e-6	6.140295474836266e-5
CNAG_07991	545.4634246960296	0.6106105231044614	0.09133560131277164	6.685350666422759	2.3037233346579756e-11	5.318220012159232e-10
CNAG_03688	1174.110907395477	0.6093447530281401	0.13573354853915748	4.489271514568497	7.146715754425554e-6	5.3533095640016005e-5
CNAG_07522	172.88754009543146	0.609154520769668	0.20318888193315512	2.9979717146633402	0.0027178289653778157	0.008855199962338895
CNAG_02129	4338.445132282678	0.6089408227105849	0.18114958759090063	3.3615357937539834	7.751030985574236e-4	0.0030659633676271424
CNAG_04646	201.90884260784958	0.6077331680763318	0.12182388339269958	4.9886208775442045	6.081185609781952e-7	6.139274546950018e-6
CNAG_03436	234.70098456661862	0.6077100676599986	0.16048030616121806	3.786820216117327	1.5258741908376284e-4	7.78356940182935e-4
CNAG_06094	69.16248153532634	0.6072968453440868	0.14215779602580172	4.2719911416878045	1.937352742851382e-5	1.2722576653055094e-4
CNAG_03850	1719.3046186954841	0.6071873416447737	0.16577116433215866	3.6628043489405764	2.4946908035985e-4	0.0011776421937214087
CNAG_06056	129.2847848916358	0.606626053088987	0.12216270897078979	4.965722012877405	6.844594011704083e-7	6.798360337028842e-6
CNAG_03014	74.31615871568809	0.6052756220960614	0.19452093188147954	3.1116220565139607	0.0018606253930815095	0.0064672508524169225
CNAG_02093	977.6925341513012	0.6050349746057011	0.07521949777811951	8.043592319512918	8.724242590379662e-16	3.278376493407113e-14
CNAG_01843	1005.9842471568959	0.604506773199209	0.13815272665664052	4.375641276350824	1.2107599240238044e-5	8.566506408051269e-5
CNAG_01557	2031.4544068113876	0.601559597809167	0.09965593264367328	6.036365140047258	1.5762436485455725e-9	2.6455861138367872e-8
CNAG_07957	219.65295671178762	0.6013972339635462	0.13367408673548312	4.498981430511679	6.827982082881863e-6	5.137315996508667e-5
CNAG_04518	230.23413880045538	0.6001812939410806	0.1574329419222837	3.812298027418927	1.3768072361900168e-4	7.125746600683744e-4
CNAG_06206	272.2038687617223	0.5995772125364546	0.13390614191017486	4.477593066184037	7.5489321829099615e-6	5.629655709504187e-5
CNAG_00811	484.7134211436675	0.5991283565337103	0.15283968514122206	3.9199790027055004	8.855668387250285e-5	4.858048740580773e-4
CNAG_05550	351.73891373349585	0.598904051898996	0.09218390932128735	6.496839375857273	8.20249551332725e-11	1.7176990604379418e-9
CNAG_06782	166.9637214649714	0.5967456926070202	0.12921684407720174	4.6181726296495	3.871341341046385e-6	3.1247915072598744e-5
CNAG_05624	228.2272802694113	0.5956284597660847	0.17995308175184563	3.3099097496282575	9.332605740109459e-4	0.0035866900696647943
CNAG_03081	233.03338743880883	0.5946096100661732	0.14701444474559414	4.044565900276905	5.242016223002395e-5	3.061916902624197e-4
CNAG_07881	23.31838441675846	0.5942369559875157	0.22724123085200135	2.6150050048555356	0.008922614802979605	0.02413137406131709
CNAG_03333	2332.505367953445	0.5937509736508569	0.18046996105479773	3.290026607090423	0.0010017790959462895	0.0038024881060497767
CNAG_03232	652.8103132624924	0.5933890724170054	0.18881139641895725	3.142760890875056	0.0016736249372220015	0.005905268166598653
CNAG_04934	280.33263187074726	0.5908922515012915	0.13147910971879925	4.4941911514693205	6.983487739798824e-6	5.242653837069838e-5
CNAG_03675	354.9923954536115	0.5899726200721072	0.1590380347869908	3.7096322327064275	2.0756052930895018e-4	0.0010144070955532796
CNAG_06314	1285.2431822733533	0.5898222875683431	0.14594262050395132	4.041467019926327	5.311785243117847e-5	3.089330643546786e-4
CNAG_00874	391.840983449335	0.5896822957478024	0.11240998166773815	5.245817915803843	1.5559050999931515e-7	1.8398849818800134e-6
CNAG_01990	12395.393453122833	0.588757627056463	0.1407404796715852	4.183285636302475	2.873260132201488e-5	1.7928719127500796e-4
CNAG_02707	36.241240264126986	0.5884155433444892	0.19588053981095765	3.0039509994834765	0.002664982423132492	0.008716605952644185
CNAG_05006	106.38113211774092	0.5879934574241261	0.13015622852178513	4.517597537222045	6.254521986168812e-6	4.748101763686402e-5
CNAG_06799	581.9739481421639	0.5878160126453349	0.09958333915113374	5.902754593850579	3.5748183848646493e-9	5.702847064911436e-8
CNAG_06699	12700.338423345758	0.586683446137177	0.06308142758690245	9.300414853943312	1.3989875337262433e-20	7.6312513533260565e-19
CNAG_05156	541.2441952935093	0.586351646350055	0.08853802060753631	6.622597188491303	3.5294185171802473e-11	7.827208803346621e-10
CNAG_07536	192.32053192736865	0.586310884651417	0.13448821888119766	4.3595705968070275	1.3031790803400429e-5	9.115515304467477e-5
CNAG_07572	330.7198870498964	0.5852373773856466	0.16266379691499042	3.5978342353061943	3.208780088638228e-4	0.0014527569290193423
CNAG_02463	49.0436309287098	0.585134120441656	0.16344449750601256	3.5800172497096816	3.43571526473872e-4	0.0015431061122637916
CNAG_03766	330.90798586033617	0.5849959877307624	0.13175028229673066	4.44018773647272	8.988043482943193e-6	6.556273342134443e-5
CNAG_01253	954.9688144488377	0.5849939344064223	0.08123351602577297	7.201386361521286	5.960339071306587e-13	1.7155631267369257e-11
CNAG_05002	17.601697308610294	0.5838724960585124	0.24590319031438634	2.374399841303537	0.01757750436118479	0.042538189445099794
CNAG_06906	1410.8103979620118	0.5831092252036992	0.1273948774837114	4.577179528103515	4.712869847868977e-6	3.745928513629349e-5
CNAG_00430	69.25359754066562	0.582656103014215	0.13571007601007756	4.2933886719726555	1.759665667632276e-5	1.1691923944857285e-4
CNAG_07439	450.8964617993456	0.5819394164161729	0.10906379001073728	5.335771078181688	9.513937379460933e-8	1.174311540778718e-6
CNAG_04037	663.0884574774569	0.5817991767090221	0.150081245317633	3.876561494926953	1.059430428574953e-4	5.669293844051409e-4
CNAG_04614	220.3312521405039	0.5814645179384897	0.11007298159366356	5.282536272933686	1.2740759903596097e-7	1.5499730213655395e-6
CNAG_00358	167.40426993851173	0.5804849272466905	0.12040122704192173	4.821254247222707	1.4265839352196605e-6	1.3075086365617592e-5
CNAG_05485	224.81591997979274	0.5804401978724529	0.09271821622920753	6.26026062060506	3.843346139562225e-10	7.281902881792406e-9
CNAG_01096	170.06939313107222	0.5803527323869637	0.11567001604316271	5.01731349436662	5.239902770525995e-7	5.419373446458384e-6
CNAG_01936	54.25693141929292	0.5786164147049427	0.22376922710652217	2.585772950940661	0.0097160909581801309	0.02596587879934034
CNAG_02086	551.3846578497564	0.5785128817255581	0.09359433287888633	6.181067420761147	6.366961561954702e-10	1.1515007487984386e-8
CNAG_05811	257.8558307703489	0.5781213870237122	0.12997196146816603	4.448046951767449	8.665459103769093e-6	6.357176288274853e-5
CNAG_04907	130.91088072669586	0.5779975716050912	0.1722907623168879	3.3547798142653877	7.942817837483931e-4	0.0031308403177588177
CNAG_02069	635.4712504090941	0.5779531758432458	0.1992907854817901	2.9000496658489783	0.0037310353681948415	0.0115026085827119
CNAG_06454	258.71142789871266	0.5774612719131774	0.11581181478977454	4.986203462586303	6.157729844440588e-7	6.188838732213392e-6
CNAG_01721	1517.1365463711247	0.5774087248322897	0.11676019986241205	4.945252967301331	7.604504875697395e-7	7.498086148573933e-6
CNAG_03890	270.1443098279707	0.5768067055762086	0.07818095982280994	7.37784118899907	1.6087669873787999e-13	4.879686054991122e-12
CNAG_06468	817.4898553600857	0.5767602144403029	0.12866951080412511	4.48249325606212	7.377597495887193e-6	5.507954686774942e-5
CNAG_02917	2040.1140486193021	0.5767059678490168	0.11538260133671903	4.998205632112817	5.786625904954143e-7	5.894689400769552e-6
CNAG_02259	353.9386541332196	0.576562570633953	0.12716268097720634	4.5340548516533765	5.7861992265366675e-6	4.432372771041225e-5
CNAG_03360	794.2071018686521	0.5763194975325929	0.12984682612581058	4.438456562459125	9.060626485289367e-6	6.582822507679622e-5
CNAG_06386	207.57240304238445	0.5759731709305971	0.12652652715362406	4.552192997688704	5.3089598750034234e-6	4.141845973993444e-5
CNAG_00837	193.61610647770036	0.5757897859037309	0.1706758615695406	3.373586520136766	7.419572538860435e-4	0.0029486479819537
CNAG_01236	611.9178700702595	0.5755095599363842	0.13643117052835835	4.218314317084597	2.4613554626614366e-5	1.5680234638159804e-4
CNAG_01365	135.5285567078256	0.5754203554294403	0.1783804911285646	3.225803179422329	0.0012561971064497144	0.004605375191341934
CNAG_04579	172.25221810735616	0.5729415691280718	0.1762904817407173	3.249985838547636	0.0011541075546388545	0.004273546208859441
CNAG_02914	574.0891372212913	0.5727643285219437	0.0924065290173369	6.198310169344032	5.707258554123683e-10	1.0461760666691759e-8
CNAG_03304	149.24345519361435	0.5719017727798328	0.15281229121363823	3.742511601899151	1.8219011833737822e-4	9.088008557773055e-4
CNAG_02526	59.51310444269498	0.571648580516403	0.2436054977574937	2.3466160894507895	0.01894476355486589	0.04516826954004683
CNAG_03559	194.85885587081776	0.5709966043494857	0.15615425562785282	3.656618912201062	2.555638848778063e-4	0.0012046230782672346
CNAG_05808	189.74582329258158	0.5709253483861634	0.12474566703039737	4.576714862946248	4.723345548449717e-6	3.749848508182381e-5
CNAG_02136	664.7549367161021	0.5707334019702237	0.0843449940736286	6.766654123800216	1.317946341767715e-11	3.183781805613152e-10
CNAG_05507	929.2625589644072	0.5706648414263431	0.10840222123994961	5.264327934417226	1.4070310517969645e-7	1.6994925061347622e-6
CNAG_00259	339.39568000326364	0.5705011351792015	0.13172136700296302	4.331120669028346	1.4835234832048106e-5	1.0177031278293446e-4
CNAG_03071	366.57522763059194	0.5704358472660618	0.18661184543246978	3.05680406270077	0.0022371045741310398	0.007562106616402975
CNAG_03747	15310.265167793772	0.5704225555940301	0.13597939227167072	4.194919142265274	2.7296894612091652e-5	1.7207473919495615e-4
CNAG_01344	189.84087326113183	0.5702644777857785	0.10125407466393481	5.632015103377348	1.7811608045148836e-8	2.484076635410036e-7
CNAG_06568	1151.8645555694034	0.5693243176155308	0.13177345065258042	4.320478175201996	1.5569145497696115e-5	1.057326306690929e-4
CNAG_00038	414.9981522332407	0.5692363583348037	0.12139499893661049	4.689125279634007	2.743753778906748e-6	2.305879858409874e-5
CNAG_05111	823.0532654460188	0.5689684302136031	0.11327173372214011	5.023039831007658	5.085999160194957e-7	5.284439065984438e-6
CNAG_01596	630.6193945061416	0.5678727062558304	0.20631549470869576	2.7524481719496166	0.0059151508516726865	0.017010458835745448
CNAG_06302	76.44915905639108	0.567754383642615	0.15586772009773234	3.64253986192023	2.6996115648410604e-4	0.0012584543504193615
CNAG_01303	220.25396524286924	0.5666136185547356	0.14021597582110354	4.041006135261344	5.322236583728399e-5	3.0927498498572927e-4
CNAG_04334	1290.2602617648697	0.5663903231072238	0.10948408847878646	5.173266097173262	2.3003704173766744e-7	2.5976136065335265e-6
CNAG_02382	483.16633071921524	0.5659207798798357	0.13436595906584187	4.211786852967155	2.533585550315728e-5	1.6106365284149983e-4
CNAG_03389	785.2317396000697	0.5658654167094495	0.13366366608326993	4.23350214228694	2.3007998971814824e-5	1.486400239210654e-4
CNAG_04961	796.5748859630487	0.5648417691036887	0.13217485942298404	4.273443312665765	1.9247723555264695e-5	1.2664552736168326e-4
CNAG_06506	104.07496627464184	0.5644072126489861	0.1283115079877285	4.398726361340598	1.088880154905813e-5	7.793846950034835e-5
CNAG_06214	607.1329639492292	0.5639217197195936	0.08352443351723933	6.751577903287436	1.4624582458882114e-11	3.5078253812722917e-010
CNAG_03992	411.63570125176733	0.5638965497649483	0.15622892114939338	3.609424846669229	3.06876662562697e-4	0.0013996721143453017
CNAG_06880	922.014414612091	0.5638666730600207	0.09778985610125145	5.766105969889087	8.11240614864781e-9	1.2221005610123338e-7
CNAG_02100	4880.738933696896	0.5634896752213253	0.17593649333470976	3.202801559477012	0.0013609772635110708	0.00494927430666069
CNAG_02712	247.5735542178798	0.563272428146529	0.09676727538834055	5.8208978798466555	5.853232610818622e-9	8.977611197183028e-8
CNAG_00005	344.5074977854591	0.5629809229129937	0.10219521252903131	5.508877656603178	3.611287760875346e-8	4.798968647261461e-7
CNAG_03806	310.5888679608387	0.5614680082587925	0.14956783489045228	3.7539355214309786	1.7407966057541612e-4	8.754459658974831e-4
CNAG_02335	2425.2010108858613	0.5612214965705262	0.15195251174881438	3.6934005901676397	2.2127503469094198e-4	0.0010690285901187693
CNAG_00730	587.5692689550101	0.5600054385438888	0.10354077941593197	5.408549575373585	6.35372007309926e-8	8.09351460912305e-7
CNAG_00427	372.6165587619771	0.5598020762755905	0.18468071891291446	3.031188526721965	0.002435931001000187	0.008084709171131141
CNAG_01924	420.4653440393238	0.5591488928348547	0.1274124768230644	4.388494021753737	1.1413827162746028e-5	8.118099571904746e-5
CNAG_05868	36.38179615814287	0.5591120718214039	0.18813093972616887	2.9719304684025443	0.0029593369604504973	0.009497079354332048
CNAG_07873	1045.9066935362473	0.5591062572418061	0.11173573067809925	5.003826921332279	5.620322302824719e-7	5.759978796410061e-6
CNAG_05228	653.4897669952489	0.5579312148371038	0.17656413482054428	3.1599351442702237	0.0015780426153727072	0.00560543902124877
CNAG_00052	868.5922224772428	0.5572654015863382	0.20199403978922703	2.7588210135696234	0.0058010298225925966	0.016732693270795875
CNAG_01987	322.13496256906154	0.5568368045020241	0.11973989022957526	4.650386796199749	3.3131306447221785e-6	2.7196620971967005e-5
CNAG_04905	195.75243575054478	0.5566106330467984	0.10415375677785225	5.3441244009468	9.085515738771226e-8	1.1255389827298273e-6
CNAG_02554	85.07792402226781	0.5563203945800843	0.135021491086993	4.120235898014581	3.784846870600867e-5	2.3001531206418927e-4
CNAG_06656	266.2009846532306	0.5559359309357291	0.11098125644660316	5.009277681075892	5.463469764263059e-7	5.624795964303703e-6
CNAG_03779	490.19020162117135	0.5554037649840727	0.12728761960822219	4.363376160961661	1.280704515522746e-5	8.976876003104512e-5
CNAG_00607	314.33923843696505	0.5544864869211537	0.13719588594502363	4.041567887417152	5.3095004971163244e-5	3.089330643546786e-4
CNAG_02181	323.37696480554087	0.5539938813997813	0.10439148419728769	5.306887680155957	1.1151284321320105e-7	1.3639654095734032e-6
CNAG_06067	325.3916724959324	0.553647200390398	0.10771176944771005	5.140080821522226	2.746203187404105e-7	3.0551510459870667e-6
CNAG_06075	7081.808953993936	0.5531141230160448	0.18063953807476849	3.0619770672083173	0.0021988029770152245	0.0074400717041175485
CNAG_01044	471.9582920498216	0.5530986485677497	0.13102821607597706	4.221217880635985	2.429859296005925e-5	1.5519894502534539e-4
CNAG_03393	67.07670737697526	0.5530228943218981	0.17760047995782222	3.113859233112623	0.001846575662762126	0.006431636345480443
CNAG_06798	307.3190064620074	0.552121127469921	0.13023008692326912	4.239581962309738	2.2393642015036495e-5	1.4494793740641804e-4
CNAG_07637	548.5693538579019	0.5520983702681015	0.12009103101982459	4.597332253538245	4.279349134087016e-6	3.421455974345694e-5
CNAG_05437	4072.5846003103125	0.552087312367079	0.11435005541017698	4.828045866586821	1.3787934130054729e-6	1.2688651218461251e-5
CNAG_06224	356.54310813084936	0.5518069796597003	0.10401769523656686	5.304933726946446	1.1271393856675806e-7	1.376168015280779e-6
CNAG_04266	368.48188260248475	0.5512583233910143	0.11542746042037488	4.775798769057107	1.789953190762236e-6	1.5909649648246734e-5
CNAG_04615	48.024545494643895	0.5509196908884237	0.18657765270172863	2.952763543280012	0.0031494310568775962	0.009977869634060919
CNAG_05095	480.8365600354888	0.5508134156113218	0.11748464834494401	4.688386298728077	2.753678423944009e-6	2.310903332451275e-5
CNAG_03645	1034.5492694920115	0.5507413942591104	0.12681923773781933	4.34272752370338	1.4072462421569118e-5	9.744595349456783e-5
CNAG_03346	1013.9534306854036	0.550655354421471	0.22132814547182597	2.487959013290367	0.01284785388593772	0.032572295234064
CNAG_06190	1087.4916922604705	0.5504457825838945	0.1547879124830456	3.5561289880706064	3.7635934752596573e-4	0.0016649408938297135
CNAG_04997	291.3691369344916	0.5471994651735139	0.15007628218905547	3.646142196434416	2.662067060836807e-4	0.0012461053010034712
CNAG_02923	928.4440545362165	0.5456397224733076	0.09642446964158655	5.658726716376781	1.5250016347493393e-8	2.1670401381185988e-7
CNAG_01969	44.509272358720935	0.545500188456967	0.15668451053530047	3.4815195617825143	4.985773626508341e-4	0.0020972495528421902
CNAG_01608	254.53708068180083	0.5449002943902711	0.11888777629093585	4.583316396269538	4.576587421125147e-6	3.6461763623663714e-5
CNAG_05764	770.3110751180209	0.5445900924371282	0.13982231612567686	3.8948724890784447	9.825040103516256e-5	5.325045774053201e-4
CNAG_00349	68.26273356782191	0.5429743802654515	0.18762661271189202	2.8939091977277758	0.0038047817258808955	0.01167674391735861
CNAG_00684	644.4085116978832	0.54224846139924	0.08669622013285097	6.25458019471106	3.985866092063724e-10	7.488999512977508e-9
CNAG_07494	356.4541934685301	0.5415552499339019	0.11205747047479717	4.8328348626761395	1.3460243688673514e-6	1.240396298503919e-5
CNAG_05844	601.3798319139827	0.5410138151900254	0.11541585971551963	4.687517092742125	2.7653961081468756e-6	2.3144592219804552e-5
CNAG_07900	41.667762692586216	0.5406247538794104	0.19448405808720612	2.7797895580572254	0.005439413543300286	0.015882783323785177
CNAG_03824	943.5709079757246	0.5399570397507535	0.16986286304804193	3.17878216616447	0.0014789519189067851	0.005292926338352114
CNAG_04830	666.8205522715559	0.5397992264058097	0.08486512152300647	6.360672284661409	2.0087260700512535e-10	3.9497160284379875e-9
CNAG_06545	269.8257785531131	0.5396121527963711	0.10120028651464055	5.3321208010444305	9.707232488041983e-8	1.1921516832742809e-6
CNAG_01558	15871.173394212527	0.5395946026565241	0.1471852638455834	3.666091214285076	2.462861092352814e-4	0.0011665821028483496
CNAG_05082	193.6093964413146	0.5379835619785017	0.10077516538032463	5.338453774282148	9.374259989722797e-8	1.1591863724037475e-6
CNAG_06873	24.65984369425316	0.5366781164782279	0.23000158848177932	2.3333669998576703	0.01962889172690308	0.04652061094631129
CNAG_00018	340.5177219435505	0.5356809344447281	0.15867151096822846	3.376037268290651	7.353795731429256e-4	0.0029259455486698523
CNAG_02331	14108.626462017037	0.5354425196521466	0.13685317854906034	3.9125325792867605	9.133321174115005e-5	4.990127982367842e-4
CNAG_06986	161.57889020994907	0.53453115834861	0.14179260999912446	3.769809712592995	1.6337206016917884e-4	8.277517715238394e-4
CNAG_04182	371.88160543755873	0.5338115715611376	0.09404636779188223	5.676046657563892	1.3784319618691242e-8	1.9795570679581222e-7
CNAG_00932	157.10334894867037	0.5336611317587855	0.22452448400233074	2.376850498644262	0.017461163550680756	0.042317201811825376
CNAG_06529	175.15607695340447	0.5335997845459074	0.13842077509887543	3.854911115508141	1.1577168341444815e-4	6.122593171347359e-4
CNAG_06729	351.3835907348057	0.5334344755288412	0.14658272540165926	3.639136017338663	2.7355429099227776e-4	0.0012708250166701695
CNAG_03541	261.00037786446245	0.5330767639767777	0.10435305188269148	5.108396490176791	3.2490431279206324e-7	3.527532538885258e-6
CNAG_02106	685.1360938333901	0.5330033869377191	0.10830327213671913	4.92139689246757	8.592866938608452e-7	8.36289956442411e-6
CNAG_04802	326.51815240919854	0.5327378781939378	0.13485844461887186	3.950348676343753	7.803742426581471e-5	4.364363417221984e-4
CNAG_02813	543.5600889384489	0.5311648474504248	0.09501961757426568	5.590054569892113	2.2699826332680322e-8	3.1207647421595464e-7
CNAG_02609	337.94531141616625	0.5309067504645031	0.11329076105339826	4.686231653208389	2.782812741061845e-6	2.320955040757376e-5
CNAG_00931	254.36752556407797	0.5306450250585055	0.1815852413981421	2.92229159689811	0.0034746606630847634	0.010825704617736222
CNAG_07968	184.53866505950725	0.5305386352879272	0.1767426209685052	3.001758332996923	0.0026842517747775315	0.008766914053401846
CNAG_03376	558.9530496916179	0.5302728373994713	0.12472771793919757	4.251443433431287	2.123971592678491e-5	1.3840601014332673e-4
CNAG_06252	236.37630860041372	0.5290751382739737	0.15783813912762154	3.352010744666629	8.022690505851909e-4	0.0031568488548194165
CNAG_00733	237.48198142840866	0.5287365725353758	0.10205123057906645	5.181089630523616	2.2059345384600822e-7	2.5161789575284985e-6
CNAG_00703	15320.701331322625	0.5276947974109888	0.11891293843782207	4.437656695254513	9.094351398340743e-6	6.60023528523356e-5
CNAG_00659	129.37274204658297	0.5274658238627404	0.19525574898634285	2.7014099538735428	0.006904617404627331	0.019409278993654158
CNAG_01379	362.32917576619093	0.5270171089945541	0.11535217554512453	4.568766098289934	4.9060391417214e-6	3.883491381078859e-5
CNAG_04775	325.9399547743728	0.5266658127534736	0.11999252174853882	4.389155299670889	1.1379178902713238e-5	8.101975378731825e-5
CNAG_03004	520.4271583042427	0.5254899936830558	0.1493319516531303	3.5189387660563702	4.332767000029526e-4	0.001866677451477689
CNAG_02378	2306.5563787589335	0.5251125853380201	0.12056378961501754	4.355475114168206	1.3277860208196515e-5	9.268467125721489e-5
CNAG_04092	63.86015986651218	0.5249555747045849	0.14915907079946897	3.519434466109947	4.3246786266069187e-4	0.001866677451477689
CNAG_05169	130.98640301067485	0.5246155615257457	0.1999393467463784	2.623873539965181	0.008693605708751183	0.023634866967038988
CNAG_02762	5890.20141090908	0.524531425701836	0.13521808341247962	3.8791514601028996	1.0482147581804994e-4	5.62262063785321e-4
CNAG_00109	736.8726194402706	0.5226487807389397	0.1195479337988049	4.371876318820698	1.2318330460617124e-5	8.697409941087081e-5
