gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_00490	1399.143068817905	-0.027273912688285194	8.511111665659393e-4	-32.04506503930608	2.5718956435442455e-225	7.252745714794773e-223	224.5897466571912
CNAG_00491	852.608599508584	-0.014032893521048166	6.715150421215077e-4	-20.897362889614875	5.658590793954438e-97	1.5695632169460508e-95	96.24729171132236
CNAG_00492	81.35457160755719	-0.007940605524820702	7.306049248008222e-4	-10.868535449559792	1.627930034935167e-27	7.135900567643271e-27	26.788364264124045
CNAG_00493	239.73169616129923	-0.0015627782998963744	7.135756383583786e-4	-2.1900667790335935	0.02851939411034021	0.035671642827348464	1.5448597052343023
CNAG_00495	345.3146067946225	-4.53158814515272e-4	6.943147904573486e-4	-0.6526705476298065	0.5139686938528029	0.5483197972692039	0.28906333334138173
CNAG_00496	301.97599855465353	0.0030592480519888113	4.889552553302087e-4	6.256703488998791	3.9319996274901283e-10	8.233840804100615e-10	9.405386531984101
CNAG_00497	499.9729298055439	-0.007149176735562489	8.542978406160417e-4	-8.368482741811865	5.83648500126411e-17	1.7048481004987268e-16	16.233848626199276
CNAG_00498	59.76689475951703	-0.015424792819082236	0.0011592177276223605	-13.306208533162794	2.130205651555916e-40	1.4518863897009508e-39	39.671578467441726
CNAG_00499	293.76039073497833	-0.01375510307480911	8.150023694856371e-4	-16.877378017305897	6.601228077978122e-64	8.3508619872441e-63	63.18037526174983
CNAG_00500	1369.6468323311717	-0.008330373204427637	7.322317443544307e-4	-11.376689509373946	5.463450015758552e-30	2.587587803124834e-29	29.262533025860765
CNAG_00501	16.868754951790372	0.0030774707874681876	0.0014971462367537375	2.055557908719103	0.03982514847281242	0.04911381283964914	1.3998425964231787
CNAG_00502	292.40653743591935	0.004813499303393076	8.261210003092655e-4	5.826627457226122	5.655867479768443e-9	1.1189392313087641e-8	8.247500774861713
CNAG_00503	1903.0509828788317	-0.010094276964450671	5.469535171346982e-4	-18.455456722046737	4.7136356160946287e-76	7.975471462432113e-75	75.3266439933085
CNAG_00504	235.18425147341108	0.008440313407563313	6.236514259410156e-4	13.533703374169132	9.891233269321665e-42	6.966063139101876e-41	41.00474955585788
CNAG_00505	94.52927038950999	0.0023102487835267144	7.770352269802967e-4	2.97315836310893	0.002947523313920461	0.004052170990983888	2.53054275109565
CNAG_00506	191.66270631903274	-4.409688554826991e-4	6.093782619419708e-4	-0.7236373251605933	0.46928842015558664	0.5036701597863955	0.3285601620128971
CNAG_00508	318.98153946320673	-0.0034700976237024847	4.985490433666339e-4	-6.960393706242795	3.3932310133671416e-12	7.938260455744491e-12	11.469386572298493
CNAG_00509	447.22852459629325	0.008509422246352932	5.368039969069866e-4	15.852009849746668	1.3615567712958694e-56	1.446627351354858e-55	55.865964245659676
CNAG_00510	458.95465191196587	0.0011881844088990404	4.7204932296996663e-4	2.517076820327601	0.011833302537040383	0.015398537121839898	1.9268940319190047
CNAG_00511	36.937355826981765	-0.004801105226065604	0.0010397080311766653	-4.617743714677346	3.879349444345273e-6	6.562218705155913e-6	5.411241098225291
CNAG_00512	283.7226450644999	0.008909751208244571	5.774002213125576e-4	15.430806708024372	1.0159237156081587e-53	9.921748495290068e-53	52.9931389014362
CNAG_00513	290.0200085586841	0.008482302804584788	6.554889569135362e-4	12.940420605291244	2.661682736343552e-38	1.678869409093491e-37	37.57484371222227
CNAG_00514	376.7906792078301	0.0026566639307450766	6.168207529165154e-4	4.3070274762701555	1.6546306361343e-5	2.6855012338985475e-5	4.7812989388017675
CNAG_00515	319.6447994587796	-3.521652587986452e-5	0.0010982966339798932	-0.03206467614514171	0.9744204732689078	0.9773085007534037	0.01125359977862094
CNAG_00516	72.01370810047248	-0.01100613588421531	7.294100066074778e-4	-15.089093629802798	1.9104866444529278e-51	1.7688335991323412e-50	50.7188559939665
CNAG_00517	440.73158104629584	7.020654101581924e-4	4.204750452730761e-4	1.6696957834970645	0.09497956841846196	0.1126571537077025	1.0223698081579413
CNAG_00519	144.87483280874363	0.0021552912080352814	6.844937223824789e-4	3.1487377276938058	0.001639772896777082	0.0023053558299516597	2.785216296163379
CNAG_00520	306.96120281344486	0.0040937183693887085	7.7030054467814e-4	5.314443041318652	1.069840386170401e-7	1.987014196926804e-7	6.970681011638337
CNAG_00521	654.0997513619658	-0.003532564548634295	6.327885607555321e-4	-5.582535411854649	2.370373261162516e-8	4.5395263813095386e-8	7.625183260530313
CNAG_00522	1270.7441306415778	-0.00863905998657203	7.123614887466168e-4	-12.127354051343023	7.565455980913885e-34	4.1292746837762235e-33	33.12116489129885
CNAG_00523	231.30578261735985	0.002000098532690455	6.480753738333176e-4	3.0862128287023487	0.0020272366167155198	0.0028271867755884274	2.693095557998382
CNAG_00524	396.80401984526145	-0.013092304660004234	6.802720507718945e-4	-19.245689493120572	1.5340868255110003e-82	3.0900891771007293e-81	81.81415005970047
CNAG_00525	164.82975922511727	-8.776277840253394e-4	5.654771343625924e-4	-1.5520128590426634	0.12065914679631967	0.14130837610615876	0.9184397499872954
CNAG_00526	697.1134477379944	-0.016114989093017944	0.0010404456173870973	-15.488545315312113	4.145647635288025e-54	4.066339593569472e-53	53.382407614097765
CNAG_00527	757.1887380556288	0.002506283379079282	0.001078267829139556	2.32436071201277	0.02010616939257401	0.025583484573968963	1.6966706628757693
CNAG_00528	255.3909265650831	-0.002575412153264126	7.350555079318169e-4	-3.5036975105600034	4.5884624446151267e-4	6.69860091137946e-4	3.3383328185337193
CNAG_00529	134.09079389955622	-0.004539297301643896	8.042317829588231e-4	-5.644264996520673	1.6588839845286817e-8	3.202317971274991e-8	7.780183985669926
CNAG_00531	5113.322423828298	-0.002019391391289375	4.7841695508093476e-4	-4.2209862544435754	2.4323577006136444e-5	3.912119039390006e-5	4.6139725576972115
CNAG_00532	246.47422782782232	0.004324199187884406	6.077497564802506e-4	7.115098182725351	1.1183319636048262e-12	2.666973477687619e-12	11.951429262136466
CNAG_00533	698.3620038897302	0.004129776727032515	4.381479271316013e-4	9.425530674237567	4.279360802295062e-21	1.4829858632838187e-20	20.36862109565208
CNAG_00534	1956.5205450629667	0.006516096686216659	3.592500256399215e-4	18.138054895360767	1.5957976015768772e-73	2.565405740492234e-72	72.79702219199054
CNAG_00535	475.4982742782748	0.008780611506427158	6.616532722421347e-4	13.270714246862907	3.42302481875619e-40	2.2983166640220135e-39	39.46558995198401
CNAG_00536	1103.6925255983797	0.005591363055913923	4.548444032287159e-4	12.292913832122801	9.887657797662908e-35	5.5719956681584145e-34	34.00490657250995
CNAG_00537	328.4030395383717	-0.01630205773630973	0.0012772094326223848	-12.763809379984073	2.611126278136402e-37	1.6036390789861314e-36	36.58317212451115
CNAG_00538	802.4756699889438	0.005208563161812431	6.540843629449799e-4	7.963136648552724	1.6773204834982208e-15	4.607185483894463e-15	14.77538394936941
CNAG_00539	1852.5868979459938	0.02061854497294541	0.0022308875933833624	9.2423056339093	2.412418845520514e-20	8.143267205228348e-20	19.61754728753254
CNAG_00540	26.450723352446996	-0.003936946683330061	0.0010356410453718006	-3.8014587205904693	1.4384670646202816e-4	2.1853075405948522e-4	3.842100077338076
CNAG_00541	89.73669225207104	0.002136463354634915	8.425550916679603e-4	2.5356957375991587	0.011222419215179538	0.014652945229518927	1.9499135121930082
CNAG_00542	128.97364200373588	1.84341188354898e-4	5.53737944074174e-4	0.33290329898397797	0.7392072791192934	0.7619486544440112	0.13123376518381374
CNAG_00543	917.4574197018508	-0.008927371034711954	8.353290716191471e-4	-10.687250495673187	1.1678174708930125e-26	4.9803331083830546e-26	25.932625031862884
CNAG_00544	633.9096130793141	-0.004144960033820733	5.472209294807906e-4	-7.574564148621871	3.6033531141875404e-14	9.244690628059618e-14	13.443293176670446
CNAG_00545	165.86373663120867	0.0059055985789891515	6.441814497749458e-4	9.167601117747738	4.836619760203312e-20	1.6197052220215744e-19	19.31545805413244
CNAG_00546	631.5281241195411	-3.497376590646625e-4	8.133574061326764e-4	-0.4299925917286264	0.6672010301776065	0.6951380191259299	0.17574329180661197
CNAG_00547	269.9194649700727	2.8587729526210728e-5	8.583229256213633e-4	0.03330649650947549	0.9734301731701689	0.9764599691738111	0.01169519616708354
CNAG_00549	0	NA	NA	NA	NA	NA	NA
CNAG_00550	97.05146619223963	-0.007200235124670928	7.384909539794356e-4	-9.749930024019536	1.845954677192124e-22	6.742267272118886e-22	21.733778966195807
CNAG_00551	836.3441748019926	-0.003632014839868746	4.5028514119520616e-4	-8.066033070130127	7.261914715895274e-16	2.016768108214166e-15	15.138948855758237
CNAG_00554	375.8641206229825	-0.0019098404808148765	5.08392630153924e-4	-3.7566250325789374	1.7222024479185316e-4	2.600014759650373e-4	3.763915797803389
CNAG_00555	418.8331489541248	-0.004630446884523284	6.485524730236341e-4	-7.139664217045619	9.355918446607607e-13	2.2446244610648807e-12	12.028913572491643
CNAG_00556	529.906862060499	-8.675166979536337e-4	3.9758409329462727e-4	-2.181970336803102	0.02911172203823033	0.03638562045332278	1.5359321040912033
CNAG_00557	847.6503761971168	9.02233170399592e-4	6.77988286084809e-4	1.3307503815585575	0.18327115936529148	0.20952351462572513	0.7369058728118517
CNAG_00558	275.63772612803047	0.0016600333833362484	5.823927152636045e-4	2.850367698340593	0.0043668713474556125	0.005903912361082618	2.3598296026546026
CNAG_00559	1137.0516237924417	0.0071285562500198905	7.59795086111271e-4	9.382208940708948	6.460480256906923e-21	2.2229044422341666e-20	20.18973519637458
CNAG_00560	1048.711651348689	-0.0016400687169386473	3.9233583399745086e-4	-4.180267451556065	2.911664393004803e-5	4.6575619503324284e-5	4.53585868453266
CNAG_00561	184.13612414862553	0.0050292951982361615	5.959653679530125e-4	8.43890512549495	3.2032395946059726e-17	9.471177621796953e-17	16.494410575940094
CNAG_00562	326.97819062241507	0.005904113851279388	5.266059008701325e-4	11.21163633283216	3.575219090987692e-29	1.6483026435834264e-28	28.44669733929185
CNAG_00563	343.45474246405905	-0.0018546558561833605	6.286675660824144e-4	-2.950137650238229	0.003176323810648829	0.004355218709576838	2.4980752297935886
CNAG_00564	960.7956703472962	-0.013301409916488729	7.286258087617073e-4	-18.25547456120769	1.871773420785637e-74	3.059942635719129e-73	73.72774672400502
CNAG_00565	1383.6527369526964	-0.0015539121552033024	3.605719655218843e-4	-4.309575629248387	1.6356811558941073e-5	2.6566570825753103e-5	4.786301349644604
CNAG_00566	370.10157503312826	-0.0060718272219059165	7.061156886861105e-4	-8.598912783263515	8.04748132375838e-18	2.4304039981792377e-17	17.094340022532762
CNAG_00567	243.36952579000848	5.275385532434217e-4	5.498493792985052e-4	0.9594237496756884	0.3373453154184013	0.3710031028195872	0.47192531634332224
CNAG_00568	111.10296320723587	-0.006027295422661891	7.060456255287603e-4	-8.53669395394671	1.3811674857211169e-17	4.141666612033903e-17	16.85975365399628
CNAG_00569	313.4418554155525	0.0035051349390772643	7.242098484818564e-4	4.839943762743622	1.2987587531803407e-6	2.2683869010385925e-6	5.886471512431793
CNAG_00570	784.442492155933	0.003036559412847896	4.990481474747544e-4	6.084702304203039	1.1670795435217652e-9	2.384181814233416e-9	8.932899543153164
CNAG_00571	198.20556367471025	0.0013454936925853887	5.312530863628327e-4	2.532679295657682	0.01131944635865353	0.014769618846224618	1.9461748142486086
CNAG_00572	364.4068517694702	-7.387930539397156e-4	5.537380582753278e-4	-1.3341923006714762	0.18214084217784898	0.20830165932066272	0.7395926596765752
CNAG_00573	1019.035542845306	0.002413889714277341	5.007276532676702e-4	4.8207637395791405	1.430096481302292e-6	2.4843154480117846e-6	5.844634661916947
CNAG_00574	376.76623514273524	-0.004604799959044883	4.6239388207993255e-4	-9.95860918040621	2.3127540326071256e-23	8.725038624685077e-23	22.635870553118558
CNAG_00576	94.57902783273406	0.00188006866686469	7.710850357982186e-4	2.43821184380587	0.014760121253126578	0.019035156372172384	1.830910074806508
CNAG_00577	149.10259834092722	0.0031991349054823655	7.701603067961247e-4	4.153855862542178	3.269191489757466e-5	5.2097687785916015e-5	4.485559640291651
CNAG_00580	311.2182432030875	0.001851437150774421	5.678379066274373e-4	3.2605029167050006	0.001112148233624172	0.001581971257916855	2.953837323586205
CNAG_00581	3282.577611086078	-0.0019546506377447004	6.561487656291012e-4	-2.9789747998239755	0.002892145630903518	0.003980081665301954	2.538779842392235
CNAG_00582	1249.536010707041	-0.0010844242811651928	4.1281908918803194e-4	-2.6268753300583354	0.008617289947600358	0.01137099207747304	2.0646292940192197
CNAG_00583	642.6050371051066	0.002992358708027164	4.532416229123547e-4	6.6021268938175375	4.053003521156138e-11	8.978961646868983e-11	10.392223018953096
CNAG_00584	2113.7693659598995	2.657243910121717e-4	4.342422123578376e-4	0.6119266700704844	0.5405862752263906	0.5737318348333403	0.2671349846622825
CNAG_00585	472.15385468255647	0.012361902340824547	7.161220489239693e-4	17.262284214540376	9.046062224702856e-67	1.2443851450566855e-65	66.04354042921976
CNAG_00586	155.15494123199292	-0.008365015942809532	5.843989723919649e-4	-14.313878596622503	1.7923193717116244e-46	1.4614960852703944e-45	45.74658460125103
CNAG_00587	35.579554396420725	-0.006533654368034054	9.934030003264246e-4	-6.5770431193454675	4.798956436700466e-11	1.0596847361692905e-10	10.318853192427753
CNAG_00588	2131.599987173479	-0.0036570141596426998	0.0010803970963267785	-3.384879663297979	7.120946530226337e-4	0.001025198173081724	3.147462275248995
CNAG_00589	259.976802008826	6.210721682995238e-5	5.58516789691795e-4	0.11120026823942904	0.9114575389288453	0.9219465884726386	0.04026355853772427
CNAG_00590	202.61496733889564	0.007640885788702623	7.835203172118152e-4	9.751994454838115	1.8087914536311836e-22	6.617243544959919e-22	21.742611502658267
CNAG_00591	79.28578820931875	-0.011613030919051848	8.347979135570077e-4	-13.91118824143875	5.417193562702565e-44	4.119501801389996e-43	43.26622564628251
CNAG_00592	321.21425351467144	0.005859671053680343	8.158468625364665e-4	7.182317322962591	6.853960988844216e-13	1.6572921747944855e-12	12.164058371802549
CNAG_00593	189.9520265941964	-0.0027242388327658406	7.949349760342269e-4	-3.4269958108479868	6.102984849826004e-4	8.829628359047113e-4	3.2144577081435433
CNAG_00594	437.6945937972988	0.0020283927209061255	8.310926757660543e-4	2.4406336140990144	0.014661521149780763	0.018915206851261187	1.8338209688023708
CNAG_00595	191.45231666788854	-0.01082319861242585	7.492700523339863e-4	-14.444990265807956	2.695953753625494e-47	2.238799387059797e-46	46.56928756195776
CNAG_00596	116.60126102296194	-0.004631408191908049	6.186206056083836e-4	-7.486669777760284	7.064314496759097e-14	1.7860022605179518e-13	13.150929974610738
CNAG_00597	60.58367777739237	-0.0017753085149844786	0.001422747178862723	-1.2478032227788893	0.2121031281884413	0.23989204070510875	0.6734529262738197
CNAG_00598	41.21472781341642	-0.006664079440678783	0.001008514026234165	-6.607820285418086	3.90019734214468e-11	8.665967042559158e-11	10.408913417989858
CNAG_00599	284.15298133613584	-0.00431661333397299	4.7544911043068523e-4	-9.079022842345397	1.0955394618983588e-19	3.609839862769276e-19	18.960371974309542
CNAG_00600	445.34208026762485	0.007103217760592815	5.995184326680911e-4	11.84820578239892	2.1984754447233417e-32	1.1349566597931028e-31	31.6578783807519
CNAG_00601	790.3058396034386	-0.003705557693665176	5.691396334296364e-4	-6.510805918286659	7.474867136908785e-11	1.6314060233021173e-10	10.126396522364091
CNAG_00602	1166.0413794589376	9.523716621638667e-4	5.45065241219722e-4	1.7472617773841037	0.08059194002394353	0.09648792677906418	1.0937083896856898
CNAG_00603	398.40261250844395	0.005735640689133857	5.238183100770102e-4	10.949675829946877	6.668584116570591e-28	2.9517970765827182e-27	27.175966366328595
CNAG_00604	159.24279086790523	0.001827231000624966	6.133972427638792e-4	2.978870580493201	0.0028931294788519016	0.003980626207129431	2.538632129541583
CNAG_00605	225.93964220139605	0.0012414620418140223	8.001334550360821e-4	1.551568721442898	0.12076545216131412	0.1414084048836979	0.9180572882448143
CNAG_00606	285.8621035016542	-6.884979203253806e-4	6.475052503290247e-4	-1.0633086295061327	0.2876420130321811	0.3192982030837792	0.5411476805441247
CNAG_00607	380.94704731078673	4.245947461269131e-4	7.678323018051093e-4	0.5529784890902955	0.5802781399338348	0.6124957035359004	0.23636378974036257
CNAG_00608	578.5454437930373	0.00622812939620255	7.406815512573553e-4	8.40864658452731	4.1476881886230574e-17	1.2194419487663273e-16	16.38219390007722
CNAG_00609	302.6236925307325	0.0032619854802802854	5.722836651114345e-4	5.699945113137407	1.198460080500061e-8	2.3307982255242566e-8	7.921376427301814
CNAG_00612	505.91450058398146	-0.01171699098344292	6.438498515800737e-4	-18.198328313174603	5.320684925473783e-74	8.594366485824956e-73	73.27403245789158
CNAG_00613	109.90015146790749	0.010905415472407816	9.678219388761312e-4	11.267997794172311	1.8881469552846358e-29	8.819170871888484e-29	28.723964207397326
CNAG_00614	555.2686545284143	-0.015697934323053636	9.571452777850986e-4	-16.400785426617535	1.8878147870492515e-60	2.1840564920939032e-59	59.724040616451184
CNAG_00615	221.92886180385477	-0.0026574918050921055	6.488511958912265e-4	-4.0956876120755545	4.209171936365939e-5	6.638936300471842e-5	4.3758033338172275
CNAG_00619	200.93677898140794	-0.0011131611422934367	8.848765333967072e-4	-1.2579847021374055	0.20839728880146127	0.23605570721477653	0.6811079354023784
CNAG_00622	438.73616416090584	0.007551572245262271	5.97500703577988e-4	12.638599754011187	1.2933673991119243e-36	7.780898273057336e-36	35.888278090168114
CNAG_00623	192.21491192775386	-0.0024752182831760013	6.297019138593224e-4	-3.9307777675406173	8.467150912846775e-5	1.311042721989178e-4	4.072262699584372
CNAG_00624	387.6014474777267	-0.0014211934240758253	4.6586631131515936e-4	-3.050646482815508	0.0022834926241112213	0.0031734451909619602	2.6414003868653753
CNAG_00625	766.1584624409356	0.0014142344183366523	5.330988967477202e-4	2.6528556464184807	0.007981399641318769	0.010562790921479357	2.0979209428346675
CNAG_00626	3261.717868249849	0.0011864492156023285	6.691681006732004e-4	1.773021180191838	0.0762251973072472	0.09169785555909155	1.1179014427994096
CNAG_00627	213.06510091021497	-0.01206660348020993	6.60600302896885e-4	-18.26611860045338	1.540240008425297e-74	2.5301806740345657e-73	73.81241159980436
CNAG_00628	131.97715731075073	0.0037383312496298325	6.273136618372549e-4	5.9592696238770495	2.53367767705842e-9	5.1035507495033885e-9	8.596248634905832
CNAG_00632	1623.3047405144707	0.0018607505868811925	5.20818682929615e-4	3.572741623657652	3.532632750229899e-4	5.213444930997809e-4	3.451901509137137
CNAG_00633	291.801212501471	0.00464658611885553	6.02224256943737e-4	7.715707338719236	1.203130990709654e-14	3.169634311063814e-14	13.919687086338122
CNAG_00634	510.32345758914295	-8.446503062301366e-4	5.870555224021176e-4	-1.4387911773216797	0.15020969684663923	0.17367675075416564	0.8233020303741028
CNAG_00635	267.1110170675861	4.935100384022188e-4	7.382995030219504e-4	0.6684415151062972	0.5038518026951857	0.5381204040777997	0.2976971832688326
CNAG_00636	36.65919940489301	0.0018828862253109282	0.001199141375485432	1.5701953612839896	0.11636966840999412	0.1364973857536985	0.9341602031806246
CNAG_00637	842.8357001501096	-0.014948615817668267	0.0010895080721175117	-13.720518645277137	7.651609561841379e-43	5.556447801989534e-42	42.116247198794234
CNAG_00638	642.170103969776	-0.007479681829410647	6.9150971233324e-4	-10.816452315865916	2.8769926231449605e-27	1.2481721841951982e-26	26.541061251676425
CNAG_00639	130.9256689991014	0.005162890928278172	9.135588981965041e-4	5.651404565672182	1.591420357841451e-8	3.074716808983997e-8	7.798215090637353
CNAG_00640	15973.512064670109	0.013360643930657168	4.972712932605159e-4	26.867917194764846	5.209260141210285e-159	4.299545443379415e-157	158.28322395412977
CNAG_00641	622.4926530515576	0.003997365240745201	5.83308752772882e-4	6.8529148958298265	7.236013869181299e-12	1.662931812109305e-11	11.140500609404384
CNAG_00642	105.73286473338034	-0.0033155074448984437	0.00102422632156579	-3.2370847878912627	0.0012075752709746004	0.001713749094979261	2.918085789147812
CNAG_00643	265.2667488005257	0.005309971989478126	7.528582374330878e-4	7.053083469715059	1.7499580168835754e-12	4.141159391002811e-12	11.756972370316282
CNAG_00644	1114.245914933496	-0.004089802529196808	4.905842419333631e-4	-8.336595796634523	7.645987494294391e-17	2.2199932801966725e-16	16.1165664166444
CNAG_00645	281.9787701569963	-0.0013011029705197786	5.247676933862053e-4	-2.4793884740199235	0.013160788030872955	0.017050576836322388	1.8807181056146633
CNAG_00647	882.687711958793	0.011942805805849731	6.549972769404086e-4	18.23336710899988	2.805070186356056e-74	4.5636334185715835e-73	73.55205626768205
CNAG_00648	414.36622154875124	-0.0011238509136771242	7.491778887609132e-4	-1.5001122304021726	0.13358533336097986	0.15547816615427543	0.8742412214267187
CNAG_00649	744.4412949949516	0.007899966395999809	7.02357117133777e-4	11.247791477131303	2.374635805345489e-29	1.1030566321604852e-28	28.624402988084235
CNAG_00650	332.0751846378347	0.004241003867804974	4.7660529001558144e-4	8.89835668350707	5.667961631039214e-19	1.8052124385352188e-18	18.246573098347714
CNAG_00651	133.7970948498791	-0.013442266866209432	0.0010027689379334842	-13.405148841079367	5.640999932222619e-41	3.907705991942957e-40	40.24864390549271
CNAG_00652	163.53671284035778	-0.0023729764492357963	5.819111746923615e-4	-4.077901495001046	4.544401117333081e-5	7.15267599118844e-5	4.342523342051439
CNAG_00653	45.42248419596042	-0.011861904436253649	9.350610905593922e-4	-12.68569995694866	7.097692414456046e-37	4.296706821202014e-36	36.148882825162964
CNAG_00654	657.5489194911539	-0.013011696680427929	9.577528836126744e-4	-13.585651270865814	4.871791047121403e-42	3.467116909244759e-41	41.312311347023005
CNAG_00655	15738.168932039891	0.01396463006071946	4.6142756603563415e-4	30.263970097618806	3.4172036022821906e-201	6.086219468485754e-199	200.4663291444926
CNAG_00656	14205.413357550997	0.011346417257994814	7.521077864629384e-4	15.086158476507052	1.997378079392359e-51	1.8467561258644107e-50	50.699539720681365
CNAG_00657	0.43884732501294077	-0.012912959007945415	0.008703717298700918	-1.4836142494969078	0.13791128690144222	0.16004519714488358	0.860400188948
CNAG_00658	237.84148386038297	-0.0010043577857008447	6.242749675099865e-4	-1.6088387937560191	0.1076515957450607	0.12679881656849476	0.9679795281429748
CNAG_00659	346.7935948127571	-0.009070034951201239	9.885283689928242e-4	-9.175290498180006	4.50358516633756e-20	1.5096713425345522e-19	19.34644161999234
CNAG_00660	256.8700104059634	-0.0037077314528867608	7.140822224065875e-4	-5.1923032622084175	2.077083094539881e-7	3.786075514098011e-7	6.682546128992927
CNAG_00661	240.47076269798126	-7.716898176321844e-4	6.787485864328622e-4	-1.1369302758887077	0.25556743435277773	0.28585033807628485	0.5924944869062043
CNAG_00662	251.92097546141687	0.0038668962056218914	7.887059566495909e-4	4.902836314370439	9.446269500866451e-7	1.6636053078809299e-6	6.02473966821628
CNAG_00663	374.7810227055751	0.0023002519404792987	5.376323893414056e-4	4.278484678531152	1.8816993956152153e-5	3.0481908830837188e-5	4.725449754581898
CNAG_00664	23.139206254158406	-0.007645796115239578	0.0010287043008151632	-7.432452755549789	1.0660218316133249e-13	2.6701834775569887e-13	12.972233901076697
CNAG_00665	782.5729187693087	2.0396140328203435e-4	4.906618664559724e-4	0.41568627445054573	0.6776395861753022	0.7051452520348163	0.16900123143277598
CNAG_00666	594.1954485449343	0.0012692632472167103	4.5413886556078774e-4	2.794879151444958	0.005191911937352324	0.006984468294971283	2.2846726824338606
CNAG_00667	267.8668048285627	-0.001594194664992213	4.766056604997858e-4	-3.344892428093454	8.231448952870261e-4	0.001180806411891181	3.0845237107356573
CNAG_00668	3457.099480823133	-0.0065488819596643405	9.058150813897263e-4	-7.229822172552997	4.836268874557767e-13	1.1795267655137646e-12	12.315489562341716
CNAG_00669	252.40297457370735	0.011198495069331375	6.402050477859408e-4	17.492044319331434	1.6474021214010873e-068	2.387498406347443e-67	67.78320037910007
CNAG_00670	53.90289316996444	0.011400960718008793	0.0013008947348270513	8.763937936549882	1.885456603622556e-18	5.845520061070755e-18	17.724583459028263
CNAG_00671	473.47049275230245	-6.255865070991235e-4	7.829761662322905e-4	-0.7989853766679365	0.4242988913283116	0.4585843015825636	0.372328103021566
CNAG_00672	7628.927564894932	0.013420719041665778	5.056387282598971e-4	26.542110585262684	3.1674722547948105e-155	2.4360741159603725e-153	154.49928718059363
CNAG_00673	472.3757028720451	-3.1022428372635925e-4	4.836582210716441e-4	-0.6414122002082249	0.5212549084674949	0.5548683895105387	0.28294984240607907
CNAG_00674	89.24496852759506	0.004318154360489159	0.001172232113656156	3.6837024938866145	2.2987051648265137e-4	3.440432674822168e-4	3.6385167283828306
CNAG_00675	138.08433897836707	0.004912800534581488	7.801688623426073e-4	6.297098963716468	3.032676769448718e-10	6.39811607719106e-10	9.518173875454396
CNAG_00676	297.043399330761	0.0010658800955753835	6.326961345848805e-4	1.6846635174635927	0.09205350904057098	0.10937818630382451	1.0359596517236809
CNAG_00677	11.361940642404148	5.560694183732168e-4	0.0017156642992516098	0.3241131838062842	0.7458523460065206	0.7682131605192712	0.12734713990202498
CNAG_00678	622.7759213998265	-9.414314449695555e-4	4.367240139239153e-4	-2.155666771128296	0.031109694627617646	0.03875567502796985	1.5071042518997018
CNAG_00679	4855.908284834089	-0.021227782318662625	9.128676733460893e-4	-23.25395338061739	1.297377372621978e-119	5.5573734543706e-118	118.88693368080929
CNAG_00680	183.20769070370187	-0.0010272621770423087	7.551321927306502e-4	-1.3603739675401776	0.17371161211461886	0.19916655781665937	0.7601711492630859
CNAG_00681	135.58993963299548	-4.258823480382202e-4	7.55114555768169e-4	-0.5639970052027076	0.5727561702831663	0.6047447364237861	0.24203022347335915
CNAG_00682	1242.9480112331414	-1.5237357635554075e-5	3.8623969464333756e-4	-0.039450522167651866	0.9685312003698043	0.9722662658117525	0.013886384309677782
CNAG_00683	328.38448297182896	-9.169205889859319e-4	9.19561533456442e-4	-0.9971280394248513	0.3187023644351443	0.3514710123019483	0.4966147145076703
CNAG_00684	656.1542054039998	0.0044940321194577035	4.860610917928278e-4	9.245817440111376	2.3344937893268632e-20	7.884158665750604e-20	19.631807277126047
CNAG_00685	913.3475128649278	-0.0025777474289472384	4.311766420397236e-4	-5.978402301091613	2.2533668974720545e-9	4.545689169028574e-9	8.64716808986752
CNAG_00686	11755.680452136825	-0.004643698698694094	7.398860897560623e-4	-6.276234629880802	3.4687061694552364e-10	7.281700792454417e-10	9.459832487240346
CNAG_00687	182.51061271822107	0.002223747080279827	9.375320888964441e-4	2.371915699330749	0.01769612773322288	0.02264461949299536	1.752121755563368
CNAG_00688	231.83680556195392	-0.0030037438698832875	6.795305696195245e-4	-4.42032191659179	9.85539750931064e-6	1.625672199439786e-5	5.0063258541223865
CNAG_00689	720.1246219949313	-0.012119874955875782	9.159349453703626e-4	-13.232244295445081	5.715485718846366e-40	3.8110746152859316e-39	39.2429468560734
CNAG_00690	413.6674760291327	0.003924411022773353	4.816653792137185e-4	8.147587915036887	3.7125497204885006e-16	1.0460672984290663e-15	15.430327721327473
CNAG_00691	558.3516822941835	0.0030319367561220116	5.687359198704509e-4	5.331009788888733	9.766815351473489e-8	1.8164827232418955e-7	7.010247022846819
CNAG_00692	338.2887825631724	0.008200807199390413	5.735198749176321e-4	14.299081092121172	2.217177903869451e-46	1.80142377591698e-45	45.65419945818502
CNAG_00693	503.9076617123625	-0.00218941584062026	3.4820051826377153e-4	-6.287801785986192	3.219926577847778e-10	6.782590438491678e-10	9.492154031161034
CNAG_00694	338.7144812177178	0.005666675149562075	5.703868518412399e-4	9.934792731055666	2.937862922792953e-23	1.1009665704021433e-22	22.53196847173958
CNAG_00695	152.09548975054798	-0.0034095311938156306	6.124070555091795e-4	-5.567426376204649	2.585292528758109e-8	4.9371500662062306e-8	7.587490308880441
