gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_02063	36.966390068801246	-0.2646379352957317	0.2302379346627468	-1.1494106550398575	0.250386688539414	0.4532112783474565	0.6013887635109201
CNAG_02064	2504.7615388086306	-0.07864695095214304	0.060450989048124265	-1.3010035433751663	0.19325724186158558	0.38863692894397217	0.7138642229382431
CNAG_02065	22.834250862286886	-0.955292374150007	0.2407819656908792	-3.9674581582925974	7.264326062071318e-5	0.0012850080697267149	4.138804670574493
CNAG_02066	73.95705527474995	0.1516784039328616	0.14692444672660732	1.032356475128338	0.30190515367979187	0.513918650965794	0.5201294732783556
CNAG_02067	836.6527200411175	-0.2817232668731348	0.10916706591199524	-2.5806617089099504	0.00986111603169999	0.051719496015041264	2.00607393100395
CNAG_02068	79.90330108414166	0.2071952527467451	0.11286059072913694	1.83585121616109	0.06637966433811568	0.19485365073255362	1.177964948017694
CNAG_02069	61.651550245387355	0.3487839192004109	0.20012848182870135	1.7428000053433184	0.08136855540481519	0.22226379718080985	1.089543394281964
CNAG_02070	1235.5807464460925	0.808910255606713	0.2555300520145592	3.1656169175773665	0.001547544548159096	0.01284990346708845	2.810356840374916
CNAG_02071	125.16682720308795	-0.7592604226167153	0.19261381935951152	-3.941879275025248	8.084566874273873e-5	0.0014012972651922808	4.092343242195616
CNAG_02072	33.117633515332415	0.6705786726838096	0.5236344419048643	1.2806236928273762	0.20032587389414241	0.3982054351404466	0.6982629540326978
CNAG_02073	84.36800689968823	0.08776567757459156	0.17245513309414187	0.5089189054563019	0.6108090677617173	0.7758214162140298	0.21409452425208414
CNAG_02074	325.3272737947104	0.2637441720433343	0.1292134495158409	2.0411510801048665	0.04123581247984253	0.14160111681987386	1.3847254440004249
CNAG_02075	95.51826809540758	-0.1543471462349072	0.1674405053278208	-0.9218029169986142	0.3566313856471967	0.5649234598456295	0.4477804390249826
CNAG_02076	102.0441001918107	-0.008517724766748298	0.15219754571459546	-0.05596492851941872	0.9553697463401616	0.9801034894266116	0.019828515622854526
CNAG_02077	111.12182027015004	0.16492735886663906	0.12328167733005593	1.3378091735813036	0.18095865069388592	0.3713911847806179	0.7424206506943961
CNAG_02078	121.57568234525876	0.28749462076973503	0.2167517122439442	1.3263776225498642	0.1847146471605458	0.37689278858731856	0.7334986653134925
CNAG_02079	125.62349517366668	-0.4756416670148495	0.1945943767934288	-2.444272413481741	0.014514462410942867	0.06781757436837098	1.83819904500521
CNAG_02080	175.34497539156396	-0.11853919118890917	0.1160552966927161	-1.0214026810234242	0.30706369564987057	0.517630390153738	0.5127715274545283
CNAG_02081	37.08575849126254	-0.4824808437465835	0.17271164867692126	-2.7935628398124104	0.005213089929565578	0.03181863448000612	2.2829047831149496
CNAG_02082	816.3932838541679	0.42923169904971	0.10889451797819998	3.941719996737022	8.089938548193081e-5	0.0014012972651922808	4.092054777310103
CNAG_02083	134.80506018966884	-0.4923619671806361	0.13242044022453148	-3.718171955521288	2.0066966192878893e-4	0.002780239181119724	3.697518280989563
CNAG_02084	310.864879330957	0.1594642835043483	0.11483512458539986	1.3886368311096218	0.16494321169194925	0.35252058650250984	0.7826655533250194
CNAG_02085	443.1350628362242	-0.0286573868366634	0.0941871857954602	-0.304259932968978	0.7609298678148023	0.8755604372359521	0.11865536875451982
CNAG_02086	831.5884348875677	0.031307020744623416	0.09474909973638347	0.3304202449598746	0.7410824464849163	0.8659595679433094	0.13013347344895768
CNAG_02087	68.1386596100743	0.8412026916554983	0.48128181845967344	1.7478380844465302	0.08049206856901232	0.2208768027169217	1.0942469115130602
CNAG_02088	115.40244505333354	0.5712262501911035	0.18464676369029961	3.0936163665949636	0.001977329913997509	0.015469295805234555	2.7039208633747633
CNAG_02089	2028.8485130305762	0.016207754954321148	0.11193061876499125	0.14480179894610284	0.8848673618432763	0.9493232583512585	0.05312182346787834
CNAG_02090	117.5002792062731	0.8636809889059306	0.12413121769315046	6.957806464453852	3.456115428105482e-12	6.003892827029396e-10	11.461411761288012
CNAG_02091	7278.959208074056	-0.005811739214227023	0.09278039345783695	-0.06263973451317713	0.9500533879624111	0.9785058837709539	0.022251988978525768
CNAG_02092	212.46215661315892	0.21006252837999823	0.10537251735853127	1.993522918933956	0.04620421643759412	0.1541278022475136	1.3353183904173704
CNAG_02093	2479.941362473914	0.03248752892206867	0.08433631586597376	0.3852139921987754	0.7000788774997431	0.8384616515129404	0.1548530255100197
CNAG_02094	39.50499816009224	-0.14960414368113142	0.1935115500734151	-0.7731018826750862	0.4394620869969755	0.6422251163512745	0.3570785861607037
CNAG_02095	24.297120467725854	-0.7636258538169519	0.3011331877572714	-2.5358408998495148	0.011217768596529279	0.05677390762343033	1.950093522989986
CNAG_02096	11.969493589432163	0.15122324184664063	0.31969314943305543	0.4730262194070166	0.6361944733005078	0.7929706107487683	0.19641010798174888
CNAG_02097	14.800089060222936	-0.011706618280622059	0.24695974964894438	-0.04740294034660761	0.9621920855988871	0.9834575039222864	0.01673821965842545
CNAG_02099	21174.59450489309	-0.13216723606937272	0.30835537430546345	-0.4286198557980865	0.6681998932688245	0.816887209216942	0.17509359806748387
CNAG_02100	18889.63735221951	-0.1694723307690863	0.28483922137257783	-0.594975403852167	0.5518599122327106	0.7335395144941366	0.2581711524620932
CNAG_02101	642.7634967892661	-0.060898201641900206	0.14883743189953821	-0.4091591803532667	0.6824228482554893	0.8253150297984542	0.16594644094785457
CNAG_02102	13.614173116709518	-0.492343886645026	0.4125714380435623	-1.1933542684868088	0.23273065716036895	0.4341272583319107	0.6331464041708924
CNAG_02103	37.09307551429756	-0.20040645205369667	0.4981077131974624	-0.40233557269620224	0.6874370782736898	0.829454355352493	0.16276704703821213
CNAG_02104	992.8272365543022	0.05790953925143478	0.08721028477965856	0.664021902895356	0.5066762926655975	0.6961880956886858	0.2952694158304685
CNAG_02105	43.454831629982806	0.34487961665189165	0.17542490369257835	1.965967256600423	0.0493023930320176	0.1608977421926393	1.3071320004919864
CNAG_02106	1249.5179012976164	-0.1109498477571783	0.07550860275329412	-1.4693669821924764	0.14173327785299805	0.32115149078731164	0.8485281688694017
CNAG_02107	815.2589482006318	0.07614485146600222	0.09338812986904155	0.8153589923342546	0.41486685018396674	0.6204686335532836	0.3820912659600108
CNAG_02108	88.24084421720244	-0.016327801618624467	0.13983538940266632	-0.11676444488317159	0.9070467198407073	0.9598155221722569	0.042370342877659777
CNAG_02109	275.05600188727396	0.3964720281271637	0.12576773785096335	3.152414402149691	0.0016192628911453754	0.013346114461690897	2.790682636790039
CNAG_02110	127.2239131194657	0.056477582057399354	0.14775888001619294	0.3822280058647572	0.7022922503980997	0.8397940653443504	0.15348212387747864
CNAG_02111	459.35884836414283	0.022400112086271486	0.0960057742589387	0.23332046701540873	0.8155125667557962	0.9098877726134623	0.08856934225013444
CNAG_02112	141.5702770759065	0.006794944975392054	0.1436184277768768	0.0473124868484744	0.962264176162485	0.9834575039222864	0.016705682120831473
CNAG_02113	142.07025635387308	0.3248190738065134	0.15964547048507305	2.0346275582988382	0.04188836228295386	0.14340255405104216	1.3779066189985285
CNAG_02114	1563.0855364861727	0.13455035606272325	0.0994385164063806	1.3531010007515525	0.17602336600109506	0.3661523809203006	0.7544296784825184
CNAG_02115	2200.4096524924776	0.1549556420221834	0.06167138014339282	2.512602144818136	0.011984440547217388	0.05952682163298959	1.9213822347156286
CNAG_02116	60.19974072554772	-0.026910200699474685	0.15424952155311977	-0.1744588925042952	0.8615048343315747	0.9359678083060324	0.06474228116704288
CNAG_02117	72.4561422291338	0.23558333048050867	0.1548547610475046	1.5213179684429534	0.1281800632534052	0.3005420938987528	0.8921795184392819
CNAG_02118	254.61978935644407	-0.14728285864884313	0.16334128178818205	-0.9016879078972627	0.36722267826201455	0.5748460363274372	0.4350705062836322
CNAG_02119	169.20348857628028	0.06377898652002448	0.10159134577777179	0.6277994058621805	0.5301353553852157	0.7161848519909944	0.2756132311693798
CNAG_02120	757.8046241554857	0.00395128174187407	0.16380727956852545	0.02412152715240675	0.980755672132714	0.9930682526825791	0.008439171479012861
CNAG_02121	18.743830819001932	-0.015850697105198295	0.27723725727436715	-0.057173762505923556	0.954406778449988	0.9801013612021441	0.0202664848522036
CNAG_02122	2369.4983396433367	-0.056624678372955005	0.09848442509983067	-0.5749607444583881	0.5653178462060698	0.7421097477322462	0.24770730432144508
CNAG_02123	230.79717598374583	-0.25308017625274043	0.08327136881271001	-3.0392220022461296	0.0023718999740008845	0.01773688998218101	2.6249036296650368
CNAG_02124	19.938686241590958	0.4508311520650494	0.2654852981086656	1.6981398038866922	0.08948137860422091	0.2365927246345168	1.0482673335204937
CNAG_02125	7.6494643820886195	-0.2953587729628391	0.41177662519184893	-0.7172791141926277	0.47320189175643224	0.6688398760389117	0.32495352782741793
CNAG_02126	307.2789462549837	0.6061350229421731	0.1259782178929215	4.811427190193892	1.498563270173227e-6	6.306065935045723e-5	5.82432491617711
CNAG_02127	528.754910474694	0.08775339530750881	0.13431498099927347	0.6533403396601268	0.5135368915532323	0.7015955717429219	0.2894283520228948
CNAG_02128	1000.4661312821587	-0.15615596971235915	0.06287427137109082	-2.483622733227548	0.01300535093208186	0.06306204969650187	1.885877924451546
CNAG_02129	426.37939867303203	-0.32017650911098205	0.11641348944459737	-2.7503385616093747	0.005953371873461784	0.03528792164715974	2.2252369886815346
CNAG_02130	917.7709532507027	-0.0516657451311512	0.08436876148091843	-0.6123800352673943	0.5402863477340334	0.7244092629919011	0.26737600632473935
CNAG_02131	474.06176945210024	-0.6330246098139191	0.14243499047092636	-4.444305487864874	8.817624127787831e-6	2.3991728299503035e-4	5.054648417950933
CNAG_02132	659.0633118235388	-0.05839497859288979	0.1436525184890149	-0.40650159988218554	0.6843740816838719	0.8267221174008356	0.16470644623031863
CNAG_02133	109.37419937471735	0.0018232190770319505	0.1669528280371881	0.010920564200480841	0.9912868236165714	0.9976826702260041	0.003800666512733895
CNAG_02134	1378.9914704011885	0.2515618555017011	0.07284493479104229	3.453388437004073	5.535912332202745e-4	0.0058878816406081	3.256810796069734
CNAG_02135	37.38276873318538	0.03851723236202865	0.17393392649457348	0.22144749525464394	0.8247440143889562	0.915706440099177	0.0836808276798967
CNAG_02136	554.8511798440567	0.15137663599629553	0.1240630427819811	1.2201589820935896	0.22240461280407603	0.4232032176464255	0.6528562094704603
CNAG_02137	124.40180126405845	-0.21424912558562728	0.1834445400831181	-1.1679231526245029	0.24283776413461933	0.4456191365146387	0.6146837744338577
CNAG_02138	23.865608867530284	0.06524173859705033	0.254902049848307	0.2559482696819264	0.79799078182727	0.9007242264924826	0.09800212547216892
CNAG_02139	48.38307597677432	0.003673333843530819	0.16897456348170503	0.021738975191544333	0.9826561734041385	0.9933801980485617	0.007598413107626369
CNAG_02140	256.9581346246579	-0.12344757550347449	0.14558330271994818	-0.8479514696884218	0.39646499852781597	0.6030647429335324	0.4017951478601418
CNAG_02141	141.55649126968606	0.1984087978960805	0.11508380945069406	1.72403745446996	0.08470108186799236	0.22817090642371698	1.0721110424874918
CNAG_02143	275.8821483944523	0.881102905434796	0.13459445769583855	6.546353546190916	5.895891137067481e-11	7.749090557618671e-9	10.229450543976576
CNAG_02144	8373.472032775064	-0.18395441867714044	0.07820916710583124	-2.3520825688914013	0.018668630394310742	0.08064500056838882	1.7288875424693255
CNAG_02145	920.1958199521295	0.2565949633846028	0.09122732090213073	2.812698661400783	0.004912766617022679	0.03042558907880211	2.3086738667112363
CNAG_02146	0.5758850569867092	0.6945538215399361	1.5226744782300747	0.45614071258833405	0.6482887954954573	0.8023669326784295	0.18823148433037654
CNAG_02147	55.42054440586248	-0.9980537477525033	0.1962506830597014	-5.08560649161606	3.6645314409129705e-7	2.0184715863565344e-5	6.435981547799117
CNAG_02148	219.37256005527632	-0.28938420826278655	0.09648899193353232	-2.9991422074565	0.002707409066735678	0.019451427812443498	2.5674461210288144
CNAG_02149	150.0142211697995	0.23726238076896777	0.14808499710522488	1.6022040409696334	0.10911049678273435	0.26939636140780804	0.9621334668678301
CNAG_02150	23.62200441192548	0.15171258538109889	0.2014976892577162	0.752924690799099	0.4514951700005602	0.6528403181544412	0.3453468913157563
CNAG_02151	133.5377904917573	0.22779039369337936	0.13308210342735305	1.7116530910388394	0.08696061810585368	0.23213482571598054	1.060677381996653
CNAG_02152	49.58773188296072	0.19464026965389117	0.16718484648085807	1.1642219600098542	0.24433407303938476	0.4471537938524667	0.6120159652772927
CNAG_02153	538.3407987461192	0.07106972193823773	0.09349403891536244	0.7601524414040469	0.4471634690954496	0.6488611058303	0.34953368324841766
CNAG_02154	54.4016339275064	-0.016840149727439066	0.16740112777088914	-0.10059758827005673	0.9198699112772545	0.9641571492968906	0.03627358657745535
CNAG_02155	6.967087285578547	0.6264484694463298	0.40372100216618734	1.5516866006105354	0.120737230366486	0.2893768950567725	0.9181587908011484
CNAG_02156	678.166409003343	-0.051601596847778854	0.1393150428371255	-0.3703950111698042	0.7110881904187949	0.846087546555556	0.14807653395787612
CNAG_02157	114.14507671903691	0.02283756708851684	0.10682426115204109	0.21378633320021312	0.830713683099031	0.920052371648091	0.08054863599502146
CNAG_02159	84.93594514311195	-0.48155321446954663	0.20110601301428802	-2.394524197719208	0.016641945302802007	0.07460573495552487	1.7787959097223607
CNAG_02160	37.9513341960856	-0.015831935707039977	0.18353148991571216	-0.08626277547417546	0.9312575290036412	0.9680828375852127	0.030930203058128308
CNAG_02161	479.89479164627335	-0.01115936011870632	0.09123444239389232	-0.12231521151329337	0.9026493854087905	0.9583557933659552	0.04448090921184978
CNAG_02162	1682.7108258450962	-0.27775716979636095	0.11336395993125155	-2.450136445170088	0.014280208952898938	0.06695392086912824	1.8452654377680333
CNAG_02163	159.4390085060454	0.2332037913941625	0.16823356751255247	1.3861906089387446	0.16568870831552387	0.3535562201063541	0.7807070877385178
CNAG_02164	1465.9478454169796	0.12886845354564513	0.1323034711324726	0.9740368294389793	0.33003825295939093	0.5382368641540628	0.48143572046642114
CNAG_02165	335.59361630521386	-0.5067443541156715	0.20898171205120475	-2.4248263120339875	0.015315712296685009	0.07044395845895514	1.814862800403201
CNAG_02166	2271.6684737840455	-0.08075115875454092	0.12167090057708904	-0.6636850583955206	0.5068919044124169	0.6963083236808849	0.29508464485292685
CNAG_02167	53.98767821541821	-0.05648441207801298	0.16520823471930543	-0.3418982847554904	0.7324274405061337	0.8598502702181694	0.13523539315631775
CNAG_02168	186.71040994943627	0.056407517482982776	0.14267072552652432	0.3953685472251691	0.6925709178556398	0.8326854332391743	0.15953574911343515
CNAG_02169	9.077303984218023	0.019060195973075556	0.49044455682573074	0.03886310023795044	0.968999536074569	0.9869169959268197	0.013676430875243882
CNAG_02170	66.13471010088007	0.13822531590975884	0.5577156949582355	0.2478418971517555	0.8042567367653006	0.9054236277143421	0.09460529259230611
CNAG_02171	156.9050931318999	0.05186962522682419	0.14359442518597196	0.3612231126636484	0.717932665543352	0.8512958083580033	0.1439162860561145
CNAG_02172	53.64384354624893	0.04442840495473425	0.2237055523649998	0.19860215575804976	0.8425739671532212	0.9263294739554956	0.07439196331546218
CNAG_02173	7.005272028636633	0.12489757276714011	0.3597199129365239	0.347207836640335	0.7284351838570348	0.8573151082314544	0.13760908568610167
CNAG_02174	566.0227581150563	0.26121271384852995	0.11289802301470772	2.313704942508166	0.020683912601259572	0.08628910583345666	1.6843673059836501
CNAG_02175	61.32074123622993	-0.29196557091891934	0.2945258465091845	-0.9913071276405436	0.32153563364516485	0.529716441724664	0.49277089011795305
CNAG_02176	2154.025096575603	0.5123372208373705	0.136649374784571	3.7492833146516396	1.7734065043536207e-4	0.002518832089516935	3.751191702998998
CNAG_02177	205.95850445409775	-0.38878038263079456	0.10520403407505793	-3.6954893037031145	2.19463720170838e-4	0.0029559974237722214	3.6586372632663733
CNAG_02178	78.44700324216808	-0.36230686198673795	0.14827154134349324	-2.4435360872616805	0.01454411495787051	0.06790928934498464	1.8373127014095454
CNAG_02179	23.952954618726658	0.15070845510055111	0.19768533535519153	0.7623653764188698	0.44584196481544897	0.6476370736759577	0.3508190560216858
CNAG_02180	212.26167545804316	0.24076941811461824	0.10306976434292962	2.335984948151621	0.019492026025595983	0.0830144785526559	1.7101430174238654
CNAG_02181	97.25751767284588	0.2005069476889084	0.11764792504672476	1.704296506795811	0.08832570726048318	0.23466928105481313	1.0539128763035859
CNAG_02182	51.505460715255715	-0.1974758283896941	0.24186010988685064	-0.8164877973555836	0.41422119991015	0.6199317070508997	0.3827676776096764
CNAG_02183	219.05550727869934	-0.14270888724520986	0.11825831875781641	-1.2067555901709228	0.22752628350630452	0.4285489493342266	0.6429684270401953
CNAG_02184	37.63363339498638	0.7436663202726651	0.20004891571778174	3.7174223994384934	2.0126577921803838e-4	0.0027828074575555308	3.696230060979049
CNAG_02185	1050.1215972748537	-0.22863774931374442	0.06699883216925369	-3.4125632031339816	6.435500182527795e-4	0.00656634243021473	3.1914176930377818
CNAG_02186	14.99410437041031	-0.3073056030097172	0.309476847761508	-0.9929841447995359	0.32071768123427463	0.5296807333429102	0.4938770966639944
CNAG_02187	39.03173104430078	0.40589090189435684	0.19775721449936992	2.0524707678649574	0.04012393313670658	0.13869369744958523	1.3965965019765056
CNAG_02188	528.782455872919	0.2114224315509612	0.12241094657398388	1.727152983194846	0.08414019222603986	0.22747398337247407	1.074996500132036
CNAG_02189	1466.5408615143065	0.30605841837276737	0.09592946250321996	3.1904527596252743	0.0014205006198841808	0.012105524150585313	2.8475585724217067
CNAG_02190	1141.723168441108	-0.012732215307869327	0.08054864316553612	-0.1580686502900273	0.8744027034547449	0.9425741154981538	0.058288508316287325
CNAG_02191	908.1103926074269	0.130539245939508	0.08522580044441837	1.5316869452536461	0.12559970543095572	0.29659742220101953	0.9010113791486674
CNAG_02192	381.9948285133203	0.1502995138796305	0.1018519668464471	1.475666288371469	0.14003350019102973	0.3192151742701305	0.8537680556953555
CNAG_02193	141.9028748124397	-0.3273712923492638	0.16050733892535637	-2.0396032638825767	0.041389856712891325	0.14205485270001963	1.3831060770761268
CNAG_02194	8.998846748089923	-1.5549740509064718	0.48639898774943663	-3.196910540668108	0.001389079997618026	0.01187487888127155	2.857272742366317
CNAG_02195	143.46991970532483	-0.387874988496815	0.15951563060474602	-2.431579820901104	0.015033135498105825	0.06947971202706063	1.8229504280953366
CNAG_02196	90.31139288237722	0.0792144772504839	0.28618697471833127	0.2767927412784868	0.781939255121501	0.8891569298550697	0.10682698375628841
CNAG_02197	766.8103500504094	-0.14195503975342658	0.13220599512503972	-1.0737413202719457	0.2829386363290955	0.4929054412778663	0.5483077439575718
CNAG_02198	270.0816611331371	0.06738763350872766	0.11197091158965534	0.6018316056556371	0.5472862345389486	0.7304697082351018	0.2617854751883155
CNAG_02199	139.56228874663407	-0.25189457277211	0.2829493280232345	-0.8902462307718418	0.37333368576602105	0.5811892741417262	0.4279028220686792
CNAG_02200	665.3288118613715	-0.06341447018599436	0.09085171922024078	-0.6979996716657212	0.4851773993994498	0.6787368522092156	0.3140994376997604
CNAG_02201	53.17515285268526	-0.13856275368350843	0.17076379452639537	-0.8114293434846954	0.4171191536699435	0.6223259780034942	0.37973986735345605
CNAG_02202	1966.974061900646	0.22060038440790236	0.09176838869942198	2.4038820724035643	0.01622200538857514	0.07346529846764475	1.7898954586725044
CNAG_02203	417.17002623089223	-0.1094989966335125	0.12883796245986495	-0.8498969910954867	0.3953823585897438	0.6025001078374975	0.4029827122050702
CNAG_02204	352.35351140552035	0.007157316006956434	0.12575297722203502	0.05691567838047413	0.9546123650165946	0.9801013612021441	0.020172944552116583
CNAG_02205	29.666594916477838	0.14500523196881945	0.2000510561930385	0.7248411217029377	0.46854950506317966	0.6660465525404539	0.3292445165372806
CNAG_02206	51.1764571592295	-0.06501679347116596	0.1777730941512925	-0.3657290985543284	0.714567230686145	0.8490361933516771	0.14595690397250924
CNAG_02207	438.1416005018919	0.3657520149932563	0.42804189729899567	0.8544771371709237	0.39284067192031474	0.6005179495171779	0.4057835548052802
CNAG_02208	288.01518013675803	-0.4199407834292066	0.1139786916178519	-3.6843797508852383	2.2926022573098082e-4	0.0030696403741648126	3.639671284318809
CNAG_02209	6950.721707042191	-0.42582485063673836	0.07866776386912534	-5.412952265239884	6.19940211218467e-8	4.421152558952751e-6	7.207650193066219
CNAG_02210	49.6864824369131	0.018103941311755353	0.18489322198925465	0.09791565703153515	0.9219992672173091	0.9643024590335727	0.035269424112971064
CNAG_02211	15.220640561987254	-0.03886360445120906	0.31858608266538585	-0.12198776583730399	0.9029087073526683	0.9583557933659552	0.04435615876434168
CNAG_02212	2099.25450947609	-0.1259138452369632	0.07478822457093001	-1.6836052193958029	0.09225798936298042	0.2409590894117935	1.0349960144803843
CNAG_02213	285.4318005394742	-0.01003748932301453	0.09895755273085134	-0.10143227117100288	0.9192073198816416	0.9641571492968906	0.03658652590860111
CNAG_02214	597.2967330781643	-0.2327305224339465	0.10188640260051504	-2.2842157196034916	0.022358856170570783	0.09136384231339992	1.650550417758587
CNAG_02215	777.0032708357073	-0.5472606387798531	0.13751891557964604	-3.9795299175617718	6.905167038985234e-5	0.0012343669311114765	4.160825811186421
CNAG_02216	56.5293759632105	-0.29973926578302695	0.16825938954022437	-1.7814118225560944	0.0748451982535717	0.21014348038456204	1.1258360568956802
CNAG_02217	279.411150357467	-0.42802669144109157	0.10095456387570785	-4.239795359505142	2.2372364748921566e-5	4.991044321093443e-4	4.6502881087451575
CNAG_02218	142.85686866950985	-0.3445967047489101	0.12949575800392124	-2.661065582846933	0.007789378347667822	0.04306763290157003	2.1084972009860348
CNAG_02219	9.971502153951272	-0.17731951420064682	0.35544335247667114	-0.49886856221986836	0.6178719826964442	0.7800781806633061	0.20910149735088618
CNAG_02220	2493.0009921610854	0.007521379730264963	0.12941001354918308	0.058120538928824204	0.9536526143462154	0.9801013612021441	0.020609796309918715
CNAG_02221	82.75761305018969	-0.5848190191794951	0.14967693630246592	-3.9072086430049424	9.3368524778742e-5	0.001571900416957271	4.0297995029850835
CNAG_02222	64.05649176793871	0.08705750718770212	0.13896602443001366	0.6264661275644839	0.5310092474940182	0.7167937142402816	0.27489791564046506
CNAG_02223	163.6443242568009	-0.23220012184796382	0.1639633082606168	-1.416171241671251	0.15672537367956274	0.3415292398453	0.8048606860015023
CNAG_02224	23.710144604432877	-0.4780899948014558	0.23145918983541727	-2.0655476896009586	0.03887120810429899	0.135330130990044	1.4103719614300354
CNAG_02225	64.83983766351922	1.0170373007182272	0.23358190617346025	4.354092820712599	1.3361908621194267e-5	3.24469286410721e-4	4.8741315026052785
CNAG_02226	22.067813190813627	0.025000899860812446	0.22855881751876167	0.10938497202699345	0.91289715280711	0.9613786365399524	0.03957814742111809
CNAG_02227	157.42458144326753	-0.17612842557616978	0.13362502374340593	-1.3180796578519696	0.18747698336703045	0.38074237479365447	0.7270520431910465
CNAG_02228	85.17065532726826	0.19650329315810017	0.13150261778920508	1.4942918738932582	0.13509934814998373	0.3111142364772739	0.8693467464298426
CNAG_02229	160.15317495522058	-0.13007289273264044	0.14808913835103607	-0.8783418836856945	0.3797582127372348	0.5881889269139989	0.420492825212656
CNAG_02230	219.31033219101568	-0.4586142500787732	0.14260189054262185	-3.2160460729775484	0.0012996996440953388	0.011245804711042043	2.886156999987997
CNAG_02231	913.7789613668816	-0.0013175448652891382	0.08297729837089546	-0.015878377473799162	0.9873314201050819	0.9960051178099956	0.005537042099574657
CNAG_02232	123.72390139084533	0.10120252647165941	0.1276644921900647	0.7927225866452422	0.4279394678147074	0.6311377010975042	0.3686176577467391
CNAG_02233	130.5148959112908	-0.22416439777555638	0.18277159325466397	-1.2264728549103248	0.22002078432311994	0.41954427632680485	0.657536291493787
CNAG_02234	5875.147157855293	-0.29713299196848997	0.0957131570851364	-3.104411149077358	0.0019065818283258255	0.015080738810148474	2.719744550564587
CNAG_02235	6.792971001932824	-0.2647531843856584	0.40536757908909504	-0.6531187940105806	0.5136796969545723	0.7016491828361345	0.28930759930359234
CNAG_02236	192.46252150216017	-0.3338658856278502	0.10023343711401635	-3.3308833383422245	8.657087528994206e-4	0.008214533334584839	3.0626281914503646
CNAG_02237	135.5496058036412	-0.2893003566610592	0.15487421059407197	-1.8679698547056391	0.06176627289942055	0.18598511061936632	1.2092486040702832
CNAG_02238	114.62398436817647	-0.031162690999772185	0.15726608930682792	-0.19815264140620564	0.842925639400093	0.9263294739554956	0.07421073595963558
CNAG_02239	140.42582832559498	-0.4855499311372033	0.12433872162903083	-3.9050580927304326	9.420275279025266e-5	0.0015772512107331516	4.025936406080279
CNAG_02240	1769.9687359460997	0.1352942906263153	0.0894570908248091	1.512393141548419	0.13043387864392356	0.30377776824083264	0.8846095911413548
CNAG_02253	1.0286115705228671	-1.3584659427187025	0.9591294985962734	-1.4163529999930926	0.156672177458884	0.3415231667580242	0.8050081206271835
CNAG_02254	378.1684292655528	0.10779455863732308	0.09969591194109853	1.081233488299995	0.27959326505004084	0.48858508401187173	0.5534732942526494
CNAG_02255	109.35375775812096	0.0039757676432412925	0.12850578711055155	0.030938432677907343	0.9753186397382778	0.9902268521245066	0.010853475714362784
CNAG_02257	6245.283457520239	-0.1027740757362872	0.08045817132201517	-1.2773603233530848	0.20147506567240353	0.39935446750454473	0.6957786939940382
CNAG_02258	408.5550379228897	0.035514659241161754	0.08368473144006595	0.424386368098665	0.6712840607254377	0.8190076555762363	0.17309366477868882
CNAG_02259	970.2575462956802	-0.1605051098183431	0.10845538341121619	-1.479918329270726	0.1388950435011027	0.3176954489263913	0.8573132518759757
CNAG_02260	736.9718300989483	-0.26950596442975755	0.19538996793800542	-1.3793234487620578	0.1677950498946978	0.3562555509359378	0.7752208553972342
CNAG_02261	243.33393746881745	-0.17469613794252492	0.14971055640377404	-1.1668925835220596	0.24325375136079166	0.4458993954192001	0.6139404534944348
CNAG_02262	411.8470983727092	-0.17549663970060517	0.12507725678843884	-1.4031059219458888	0.16058525552448713	0.34615498128488714	0.7942943328949326
CNAG_02263	402.80433607282623	0.056451247920348356	0.1311342679032992	0.4304843335227717	0.666843360510853	0.8157933852403447	0.17597616856456896
CNAG_02264	853.387878475975	0.014316297459316583	0.10405900538711738	0.13757864978679643	0.890573430051613	0.9526247155672265	0.050330266036258856
CNAG_02265	672.8248018474435	-0.19053515648331737	0.12059855253908995	-1.579912465546041	0.11412691409212081	0.277985621012188	0.9426119255787844
CNAG_02266	3078.547504929795	0.1556497496878439	0.11580848213596376	1.3440271974647324	0.1789395922304675	0.3694444121877227	0.7472935566666851
CNAG_02267	181.47737368926667	0.0592110282230238	0.09544450548508836	0.6203712609970466	0.5350133887416955	0.7198164068801837	0.27163534959768504
CNAG_02268	30.404161891759415	-0.23892988940106927	0.22610265502958424	-1.0567319051154294	0.2906339595804048	0.5021793104201077	0.53665364125379
CNAG_02269	74.53739018933473	0.33499710918813463	0.1510331765222623	2.218036572506015	0.026552338878320845	0.10238593961333166	1.5758972178137634
CNAG_02270	131.03688825577322	0.2538152291684976	0.1507022047901905	1.684217092390004	0.09213972115186964	0.2409590894117935	1.035553106413571
CNAG_02280	169.7410558115127	-1.5704832059409515e-4	0.12281824212508707	-0.0012787051652648283	0.9989797411688517	0.9996336323890348	4.4331896900223744e-4
CNAG_02281	321.4636289683047	0.10623197409041134	0.08619910551302204	1.2324022790974662	0.217798849989986	0.4169503274038302	0.6619444177130344
CNAG_02282	33.8628773728663	0.2609868847773908	0.4922495566207612	0.5301922191033283	0.5959786652618806	0.7644368529248846	0.22476928677801786
CNAG_02283	56.23494140183328	-0.24917127664739283	0.18082352536116042	-1.3779804157104052	0.1682093348133623	0.35691144483574366	0.774149906603265
